           Var. Name                       x0                        x                 Gradient
        BC_CDiag(31)       0.166798782052D+00       0.182063385801D+00       0.129998169848D+00
        BC_CDiag(32)       0.751518394980D+00       0.703026102951D+00       0.891409172640D-01
        BC_CDiag(33)       0.317904765674D+00       0.231299121205D+00      -0.187492267120D+00
        BC_CDiag(34)       0.371565822582D+00       0.357156658318D+00       0.128801273677D+04
        BC_CDiag(35)       0.267293641385D+00       0.248424416999D+00       0.166744528862D-02
        BC_CDiag(36)       0.309403766452D+00       0.288897168208D+00       0.109227166590D-01
        BC_CDiag(37)       0.275229367106D+00       0.261029476492D+00       0.338249114836D-03
        BC_CDiag(38)       0.270859770746D+00       0.285388358191D+00      -0.725724992296D-02
        BC_CDiag(39)       0.243927434163D+00       0.235945335234D+00       0.564692240740D-02
        BC_CDiag(40)       0.284351246078D+00       0.272924752293D+00       0.540100184832D-02
        BC_CDiag(41)       0.276993874010D+00       0.265697987276D+00      -0.541167744670D-02
        BC_CDiag(42)       0.278601393174D+00       0.266185966971D+00      -0.349629202760D-03
        BC_CDiag(43)       0.393046249410D+00       0.348374230259D+00       0.587468136064D-02
        BC_CDiag(44)       0.614135590447D+00       0.573695267539D+00       0.688726286802D-02
        BC_CDiag(45)       0.320143320686D+00       0.342516297806D+00      -0.144299276018D+00
        BC_CDiag(46)       0.578020829487D+00       0.569179386345D+00      -0.483811882737D-01
        BC_CDiag(47)       0.313543344633D+00       0.294113936993D+00       0.129234568396D+00
        BC_CDiag(48)       0.123831371681D+00       0.114207520506D+00      -0.349202625689D-01
        BC_CDiag(49)       0.500038139096D+00       0.472177430609D+00      -0.968341337414D-01
        BC_CDiag(50)       0.384982494580D+00       0.363908820123D+00       0.224193613990D+00
        BC_CDiag(51)       0.227585918352D+00       0.154237510077D+00       0.116654529903D-01
        BC_CDiag(52)       0.421478354626D+00       0.368281572299D+00       0.112826067973D+00
        BC_CDiag(53)       0.537629255262D+00       0.558453805215D+00       0.556986428942D-01
        BC_CDiag(54)       0.636033198728D+00       0.658497093720D+00      -0.648694393578D-01
        BC_CDiag(55)       0.253575162569D+00       0.246430493111D+00      -0.109369230119D-01
        BC_CDiag(56)       0.325139141854D+00       0.319641132132D+00      -0.149863321148D-01
        BC_CDiag(57)       0.265361038629D+00       0.258998097122D+00       0.263054418423D-03
        BC_CDiag(58)       0.315004878748D+00       0.295269363953D+00       0.103608799599D-01
        BC_CDiag(59)       0.267639693030D+00       0.249018466204D+00       0.100637671775D-02
        BC_CDiag(60)       0.326617933526D+00       0.317944909279D+00      -0.262458214607D-01
        BC_CDiag(61)       0.935957804055D-01       0.928849117309D-01      -0.409285072025D-02
        BC_CDiag(62)       0.269927689747D+00       0.249962431569D+00      -0.137277257653D-03
